TimeStamp,Channel1,Channel2,Channel3,Channel4
218788541.000,4.221,4.062,3.269,0.345
218788542.000,0.627,1.684,2.882,4.097
218788542.000,0.920,2.400,2.330,2.453
218788542.000,1.928,2.897,2.685,4.289
218788542.000,2.047,2.418,2.347,2.382
218788542.000,2.334,2.386,2.950,2.968
218788542.000,2.727,2.409,0.595,2.391
218788542.000,3.127,3.937,0.466,1.083
218788542.000,3.619,2.421,0.149,3.460
218788542.000,3.936,3.425,2.612,3.739
218788543.000,0.043,3.883,2.315,1.717
218788543.000,0.361,0.396,1.998,4.236
218788543.000,0.448,2.332,4.479,3.158
218788543.000,0.621,4.038,2.382,2.382
218788543.000,0.625,2.722,1.718,0.133
218788543.000,1.066,0.414,1.047,2.598
218788543.000,1.208,1.648,2.987,3.938
218788543.000,1.296,3.815,2.142,0.010
218788543.000,1.598,2.654,0.293,1.121
218788543.000,1.766,2.647,2.294,2.347
218788543.000,1.806,2.969,1.999,0.696
218788543.000,2.370,3.744,2.193,3.497
218788543.000,2.722,4.184,2.334,3.427
218788543.000,2.867,1.810,1.264,2.110
218788543.000,2.876,0.268,3.527,3.950
218788543.000,3.164,0.751,4.378,1.683
218788543.000,3.846,0.252,4.215,2.506
218788543.000,3.897,2.787,2.523,2.418
218788543.000,3.976,0.912,2.654,1.914
218788543.000,4.165,2.280,1.751,2.949
218788544.000,0.230,1.258,1.084,1.119
218788544.000,0.925,3.286,1.102,3.127
218788544.000,2.512,0.433,3.498,3.040
218788544.000,2.717,2.365,2.330,2.418
218788544.000,2.754,0.481,3.193,1.731
218788544.000,3.439,2.365,2.330,2.382
218788544.000,3.657,3.129,3.182,1.544
218788544.000,4.293,3.095,2.214,3.536
218788545.000,0.537,0.431,1.964,1.277
218788545.000,0.691,2.347,2.330,2.382
218788545.000,3.096,2.339,1.123,2.638
218788545.000,3.745,1.789,3.727,0.785
218788545.000,4.045,0.627,2.617,3.691
218788545.000,4.093,1.733,0.833,0.762
218788546.000,0.008,1.311,4.182,3.900
218788546.000,1.202,1.343,3.492,1.889
218788546.000,1.484,2.382,2.312,2.400
218788546.000,1.895,0.150,4.343,0.485
218788546.000,2.779,1.264,1.068,4.205
218788546.000,3.069,2.312,2.330,2.365
218788546.000,3.216,1.807,1.859,0.643
218788546.000,3.214,2.400,0.850,4.375
218788546.000,3.273,0.947,3.026,2.744
218788547.000,0.520,1.031,3.515,0.784
218788547.000,0.603,2.365,2.294,2.330
218788547.000,1.453,0.043,3.848,1.769
218788547.000,1.612,3.391,4.501,0.608
218788547.000,1.643,0.022,0.973,3.844
218788547.000,3.756,2.365,2.312,2.400
218788547.000,3.780,2.090,2.055,0.786
218788547.000,3.849,3.003,1.823,4.430
218788547.000,4.080,1.931,3.621,4.484
218788547.000,4.118,1.704,2.620,2.074
218788547.000,4.189,3.431,3.413,0.489
218788547.000,4.197,0.392,2.911,1.801
218788548.000,0.132,2.034,0.358,3.671
218788548.000,0.152,4.098,0.135,0.945
218788548.000,0.240,1.297,4.273,2.564
218788548.000,0.467,1.858,3.338,1.189
218788548.000,1.350,4.009,4.097,3.287
218788548.000,1.417,2.489,3.157,2.418
218788548.000,1.735,0.678,3.602,0.590
218788548.000,2.579,1.733,2.964,1.925
218788548.000,3.160,4.234,0.358,2.595
218788548.000,3.198,4.185,3.093,2.705
218788548.000,4.114,3.532,0.378,0.414
218788548.000,4.483,1.559,4.500,2.386
218788549.000,0.766,4.201,2.121,2.932
218788549.000,1.118,4.465,2.703,2.967
218788549.000,1.282,0.842,3.713,2.180
218788549.000,1.343,3.756,2.312,2.330
218788549.000,2.438,0.358,2.453,1.062
218788549.000,2.774,3.162,2.140,3.637
218788549.000,2.932,3.284,4.058,0.324
218788549.000,3.459,2.597,2.243,3.264
218788549.000,4.147,4.305,0.691,2.877
218788549.000,4.363,1.245,3.922,3.147
218788550.000,1.188,2.368,3.107,1.628
218788550.000,1.505,3.354,1.660,2.612
218788550.000,1.642,2.347,2.330,2.382
218788550.000,2.470,2.365,2.400,2.347
218788550.000,3.075,1.841,2.880,1.278
218788550.000,3.088,1.396,3.545,0.779
218788550.000,3.122,3.633,2.259,2.611
218788550.000,3.844,2.329,2.347,2.418
218788550.000,4.238,0.064,1.490,3.885
218788550.000,4.254,3.214,0.659,2.474
218788550.000,4.381,1.245,0.911,1.122
218788551.000,0.130,1.187,2.241,3.052
218788551.000,0.311,2.372,1.192,3.271
218788551.000,1.435,3.548,2.083,1.997
218788551.000,1.629,2.791,0.007,0.994
218788551.000,1.859,4.025,2.123,3.127
218788551.000,2.582,4.273,3.762,4.378
218788551.000,3.990,3.831,1.312,3.337
218788552.000,0.102,3.132,1.969,3.008
218788552.000,0.630,0.665,3.589,0.630
218788552.000,0.644,2.176,0.714,1.542
218788552.000,1.000,1.123,3.060,2.636
218788552.000,1.275,0.958,0.677,2.314
218788552.000,1.316,0.399,2.318,3.745
218788552.000,1.458,0.983,3.519,1.035
218788552.000,1.589,2.329,2.330,2.418
218788552.000,1.789,2.758,3.445,2.669
218788552.000,3.298,2.365,2.312,2.382
218788552.000,3.938,0.926,2.458,0.202
218788552.000,4.030,1.546,4.435,1.511
218788553.000,0.150,1.630,2.581,0.432
218788553.000,0.996,2.827,1.136,1.858
218788553.000,2.490,3.493,2.840,2.418
218788553.000,3.290,1.828,0.242,2.233
218788553.000,3.319,3.036,0.850,2.277
218788553.000,3.500,2.865,3.164,4.415
218788553.000,3.563,2.805,3.933,2.506
218788553.000,4.012,1.264,4.046,1.122
218788554.000,0.230,1.816,1.321,1.354
218788554.000,1.212,1.159,3.942,0.947
218788554.000,1.261,4.043,0.520,3.973
218788554.000,1.736,4.432,2.036,2.247
218788554.000,2.353,2.089,1.683,2.370
218788554.000,2.357,2.374,0.718,3.519
218788554.000,2.898,0.961,0.044,2.686
218788554.000,3.604,0.591,0.679,1.525
218788554.000,3.694,2.655,2.656,1.051
218788554.000,4.184,2.088,0.696,2.757
218788555.000,0.995,2.651,3.867,0.132
218788555.000,1.440,4.170,1.192,3.606
218788555.000,1.484,3.245,2.382,2.470
218788555.000,1.722,2.567,1.897,0.347
218788555.000,2.953,0.230,2.985,2.666
218788555.000,3.765,3.642,4.276,0.030
218788555.000,4.062,1.859,4.413,2.652
218788555.000,4.330,1.634,4.135,1.123
218788555.000,4.431,2.140,2.070,0.344
218788556.000,1.114,2.682,2.365,2.400
218788556.000,1.259,0.713,3.337,1.364
218788556.000,1.575,3.513,0.164,0.145
218788556.000,2.382,2.365,2.400,2.418
218788556.000,2.758,1.913,1.190,4.378
218788556.000,3.690,1.505,0.692,3.212
218788556.000,3.761,1.911,0.890,2.545
218788556.000,3.765,1.494,3.025,3.765
218788556.000,4.204,2.143,4.044,0.539
218788556.000,4.362,1.684,0.944,4.186
218788556.000,4.443,2.400,2.330,2.382
218788557.000,0.294,4.116,2.567,1.281
218788557.000,0.309,2.105,1.805,0.801
218788557.000,0.909,0.751,0.010,0.433
218788557.000,1.013,2.739,2.351,2.069
218788557.000,1.401,0.696,4.007,4.061
218788557.000,2.294,2.382,2.382,2.382
218788557.000,2.423,0.679,3.479,2.140
218788557.000,2.457,0.361,0.537,0.502
218788557.000,2.586,2.180,2.092,0.894
218788557.000,3.369,2.400,2.365,2.453
218788558.000,0.415,1.753,2.527,0.396
218788558.000,0.533,4.478,2.435,2.400
218788558.000,0.977,2.967,1.311,1.523
218788558.000,1.193,0.560,0.806,0.912
218788558.000,2.312,2.382,2.347,2.382
218788558.000,2.498,1.846,4.171,1.158
218788558.000,2.667,3.883,0.641,1.979
218788558.000,2.734,2.329,2.347,2.365
218788558.000,4.020,2.347,2.330,2.382
218788558.000,4.237,3.568,4.326,3.374
218788559.000,1.138,0.786,1.825,2.441
218788559.000,1.140,0.981,3.729,2.707
218788559.000,1.172,3.392,1.841,0.520
218788559.000,1.241,2.615,1.928,3.671
218788559.000,1.544,2.389,1.524,4.115
218788559.000,2.425,1.702,4.485,1.878
218788559.000,2.671,1.367,4.239,1.350
218788559.000,3.407,0.624,0.077,3.405
218788559.000,3.938,3.216,4.079,0.750
218788559.000,4.272,4.097,2.476,0.502
218788560.000,0.398,0.591,2.810,1.418
218788560.000,2.480,2.603,0.242,1.969
218788560.000,3.267,3.883,2.210,2.509
218788560.000,3.580,4.373,2.347,2.418
218788560.000,3.898,0.568,2.365,2.382
218788561.000,0.215,2.347,2.330,2.382
218788561.000,0.366,1.229,3.942,1.405
218788561.000,0.507,0.507,3.677,0.154
218788561.000,0.977,2.949,2.368,3.725
218788561.000,0.973,0.692,2.665,1.344
218788561.000,1.702,1.437,3.093,1.896
218788561.000,1.930,1.912,1.753,2.264
218788561.000,4.113,0.908,2.986,1.101
218788561.000,4.496,2.382,2.347,2.418
218788562.000,0.170,0.857,0.257,2.600
218788562.000,0.253,3.371,1.660,2.893
218788562.000,0.711,3.439,0.057,2.736
218788562.000,0.908,1.014,4.167,1.225
218788562.000,1.559,3.654,4.042,4.482
218788562.000,1.612,1.646,0.449,3.866
218788562.000,2.212,2.177,1.297,0.434
218788562.000,2.387,0.378,3.391,0.749
218788562.000,3.620,0.326,1.189,3.708
218788562.000,4.020,2.347,2.365,2.418
218788562.000,4.132,1.736,0.114,4.096
218788562.000,4.197,2.382,2.347,2.382
218788562.000,4.413,1.629,3.073,2.896
218788563.000,0.326,3.761,3.743,1.841
218788563.000,0.551,0.956,2.788,2.453
218788563.000,1.101,0.414,2.510,3.443
218788563.000,2.003,2.919,3.607,2.779
218788563.000,2.632,2.861,2.190,0.868
218788563.000,3.093,1.983,3.287,4.344
218788563.000,3.316,2.629,2.365,2.400
218788563.000,3.607,1.828,1.687,1.511
218788563.000,3.816,2.002,1.262,2.566
218788563.000,3.849,0.290,3.690,2.299
218788563.000,4.426,2.365,2.312,2.400
218788564.000,1.032,4.239,2.441,3.797
218788564.000,1.087,0.382,2.162,2.197
218788564.000,2.140,2.861,0.445,4.199
218788564.000,2.296,3.422,0.656,2.365
218788564.000,3.774,2.488,2.330,2.347
218788564.000,3.797,1.701,4.131,1.752
218788565.000,1.367,4.291,1.014,3.956
218788565.000,1.793,2.832,1.123,2.585
218788565.000,2.723,2.917,0.046,3.269
218788565.000,2.963,2.382,2.330,2.400
218788565.000,3.389,3.759,4.023,0.428
218788565.000,3.712,1.351,2.988,0.241
218788565.000,3.884,2.316,4.166,1.101
218788566.000,1.439,0.806,1.775,4.311
218788566.000,1.595,4.378,0.151,0.151
218788566.000,2.052,0.890,4.219,3.426
218788566.000,2.511,3.833,1.049,3.638
218788566.000,2.527,0.466,0.201,1.258
218788566.000,4.064,2.196,1.155,4.221
218788567.000,0.080,2.881,0.432,2.510
218788567.000,0.115,2.845,1.260,1.030
218788567.000,0.554,3.583,0.025,2.386
218788567.000,0.574,1.894,1.929,0.230
218788567.000,1.946,0.924,4.130,0.060
218788567.000,2.230,4.485,3.709,2.652
218788567.000,2.491,3.583,0.658,2.436
218788567.000,2.664,4.267,2.488,2.365
218788567.000,3.113,1.511,2.814,2.056
218788567.000,4.448,4.078,0.995,1.911
218788568.000,0.127,2.400,2.347,2.365
218788568.000,0.891,2.124,1.418,1.418
218788568.000,1.791,0.100,2.125,0.574
218788568.000,3.536,3.748,1.386,1.685
218788569.000,0.327,2.194,3.461,1.065
218788569.000,0.359,2.579,0.676,2.243
218788569.000,1.243,2.652,3.356,2.652
218788569.000,1.264,1.722,3.801,2.339
218788569.000,1.282,1.828,2.867,0.471
218788569.000,2.178,3.939,2.864,2.582
218788569.000,2.318,3.868,4.414,1.860
218788569.000,3.615,2.365,2.365,2.365
218788570.000,0.044,3.567,3.972,2.669
218788570.000,0.361,2.528,4.394,0.924
218788570.000,0.522,0.821,2.689,2.847
218788570.000,0.732,3.902,0.150,0.274
218788570.000,1.262,2.759,0.380,4.414
218788570.000,1.384,3.921,4.291,3.322
218788570.000,1.790,3.392,3.902,4.325
218788570.000,2.057,1.053,0.507,1.246
218788570.000,2.953,2.319,3.957,2.847
218788570.000,2.946,3.828,3.211,0.358
218788570.000,3.461,3.267,0.307,2.404
218788570.000,3.474,2.682,4.461,4.074
218788570.000,3.747,4.364,2.497,0.753
218788570.000,3.764,2.795,1.720,3.992
218788571.000,1.418,0.977,3.635,1.786
218788571.000,1.607,2.382,2.365,2.382
218788571.000,1.769,2.684,2.966,0.272
218788571.000,1.823,2.440,4.043,2.968
218788571.000,2.611,2.840,2.365,2.347
218788571.000,2.667,0.111,1.344,4.181
218788571.000,2.776,3.357,3.426,3.797
218788571.000,3.316,2.365,2.347,2.418
218788571.000,4.373,2.470,2.382,2.418
218788571.000,4.464,3.865,1.575,0.342
218788572.000,0.102,1.035,3.676,3.149
218788572.000,3.162,2.650,1.999,0.572
218788572.000,3.831,0.342,3.407,2.474
218788572.000,4.363,3.323,3.533,3.868
218788573.000,1.261,0.855,1.312,0.978
218788573.000,1.434,3.424,3.317,0.306
218788573.000,2.013,3.245,2.981,2.382
218788573.000,2.160,2.987,4.291,1.174
218788573.000,3.305,2.266,3.692,0.609
218788573.000,3.333,3.175,4.302,3.739
218788573.000,3.847,2.807,2.577,3.563
218788574.000,0.396,1.664,4.448,1.682
218788574.000,0.556,4.448,0.432,2.493
218788574.000,0.713,3.179,3.285,3.091
218788574.000,1.290,2.470,2.365,2.382
218788574.000,1.855,2.382,2.470,2.382
218788574.000,2.193,2.070,3.443,0.008
218788574.000,4.020,4.355,2.629,2.418
218788574.000,4.073,2.365,2.312,2.382
218788575.000,0.821,4.344,0.909,3.304
218788575.000,2.372,4.045,1.049,3.974
218788575.000,2.498,4.083,3.112,2.110
218788575.000,3.411,2.724,3.797,0.081
218788575.000,3.745,0.010,4.448,4.431
218788575.000,3.888,1.174,2.618,1.227
218788576.000,0.011,2.741,0.169,1.860
218788576.000,0.114,2.721,0.501,4.306
218788576.000,0.164,1.274,4.496,2.470
218788576.000,0.328,0.786,1.137,3.762
218788576.000,0.522,3.076,1.719,0.961
218788576.000,0.540,2.372,2.494,1.384
218788576.000,0.993,4.287,4.303,2.559
218788576.000,1.666,2.246,2.422,0.062
218788576.000,1.840,1.346,1.980,3.953
218788576.000,2.409,1.775,0.471,3.448
218788576.000,3.132,3.731,3.607,1.035
218788576.000,3.708,3.813,4.392,1.082
218788576.000,4.215,1.378,2.506,2.382
218788577.000,1.579,1.350,3.076,3.851
218788577.000,1.894,1.507,3.179,0.642
218788577.000,2.546,3.444,3.672,0.255
218788577.000,2.704,1.171,4.395,0.907
218788577.000,2.830,2.019,4.291,2.319
218788577.000,2.991,1.987,0.260,0.912
218788577.000,3.320,0.730,1.470,0.765
218788577.000,3.550,3.251,4.502,2.000
218788577.000,4.020,2.647,2.330,2.365
218788577.000,4.218,3.672,2.508,1.944
218788577.000,4.435,0.472,0.119,1.423
218788577.000,4.467,0.715,4.484,2.493
218788578.000,0.555,3.214,2.455,4.129
218788578.000,1.665,0.819,0.767,2.053
218788578.000,1.999,1.682,1.893,2.844
218788578.000,2.107,3.410,1.648,2.899
218788578.000,2.121,1.643,2.418,3.141
218788578.000,2.425,0.875,1.474,4.416
218788578.000,2.823,3.668,2.382,2.400
218788578.000,3.851,0.979,1.808,3.164
218788579.000,1.067,3.868,0.873,0.943
218788579.000,1.117,2.808,0.305,4.285
218788579.000,1.280,1.421,0.521,0.082
218788579.000,2.070,3.603,1.366,4.078
218788579.000,2.262,4.499,4.285,3.177
218788579.000,2.329,2.382,2.330,2.330
218788579.000,2.619,4.310,3.835,3.589
218788579.000,3.039,2.686,0.061,3.919
218788579.000,3.369,2.382,2.312,2.365
218788580.000,0.339,2.541,0.022,2.382
218788580.000,1.365,3.566,3.954,1.999
218788580.000,1.386,2.989,0.858,2.884
218788580.000,2.002,2.249,1.702,2.759
218788580.000,2.392,2.991,1.194,2.427
218788580.000,2.460,4.415,0.802,1.401
218788580.000,3.430,1.826,3.887,0.506
218788580.000,3.495,1.627,0.428,0.075
218788580.000,3.975,1.562,1.774,0.681
218788580.000,4.062,4.326,2.071,4.361
218788581.000,0.251,2.347,2.365,2.400
218788581.000,0.572,4.077,0.148,0.095
218788581.000,1.088,1.511,0.066,1.387
218788581.000,1.931,1.614,1.490,0.275
218788581.000,2.615,4.500,3.106,1.081
218788581.000,2.787,2.365,2.330,2.365
218788581.000,2.847,4.486,2.971,0.082
218788581.000,3.339,1.419,0.415,4.360
218788581.000,3.531,4.341,0.410,2.418
218788581.000,3.634,0.744,2.788,2.365
218788581.000,3.743,0.977,0.783,3.372
218788581.000,4.081,1.244,0.081,2.636
218788581.000,4.114,4.343,4.378,3.902
218788581.000,4.361,1.156,0.610,1.649
218788582.000,0.151,0.697,4.184,3.444
218788582.000,0.220,1.646,2.175,3.760
218788582.000,1.119,2.917,0.768,4.272
218788582.000,1.449,2.418,2.365,2.400
218788582.000,1.730,2.418,2.312,2.365
218788582.000,2.177,2.688,3.005,2.934
218788582.000,3.144,1.117,0.956,3.459
218788582.000,3.376,0.486,0.838,3.464
218788582.000,3.781,0.610,1.261,2.019
218788583.000,1.308,2.470,2.365,2.400
218788583.000,2.225,4.356,2.153,2.453
218788583.000,2.858,2.365,2.365,2.347
218788583.000,3.833,1.490,1.719,2.212
218788583.000,3.848,4.429,2.526,4.323
218788584.000,0.092,2.382,2.330,2.400
218788584.000,0.308,2.862,1.153,2.174
218788584.000,1.050,0.398,2.336,0.046
218788584.000,1.436,0.890,4.255,3.338
218788584.000,2.232,1.176,1.333,2.759
218788584.000,3.198,2.704,4.378,0.256
218788584.000,3.654,1.681,1.188,0.748
218788584.000,3.866,3.355,1.328,3.795
218788584.000,4.153,3.801,4.380,3.940
218788584.000,4.395,3.337,3.248,2.333
218788586.000,0.363,3.516,0.310,3.992
218788586.000,0.609,2.071,0.961,0.697
218788586.000,0.833,2.435,2.400,2.382
218788586.000,0.997,4.467,0.978,0.837
218788586.000,1.915,1.017,4.416,2.725
218788586.000,2.911,2.365,2.382,2.347
218788586.000,2.952,3.780,1.861,1.155
218788586.000,3.196,2.527,0.024,0.641
218788586.000,3.866,1.594,0.502,1.523
218788586.000,3.994,1.247,2.672,0.065
218788587.000,0.384,1.035,3.660,2.286
218788587.000,0.539,4.450,2.284,2.918
218788587.000,0.683,2.497,2.656,0.295
218788587.000,1.458,1.106,3.748,1.370
218788587.000,1.633,3.431,2.673,0.593
218788587.000,2.071,2.406,4.239,3.727
218788587.000,2.488,2.347,2.365,2.418
218788587.000,2.787,3.880,2.365,2.382
218788587.000,3.252,0.134,3.550,2.141
218788587.000,3.404,1.942,2.365,2.347
218788588.000,0.538,4.042,2.915,3.303
218788588.000,0.871,1.485,3.017,0.411
218788588.000,1.721,2.532,0.822,1.016
218788588.000,2.285,4.275,1.456,1.174
218788588.000,2.445,2.145,0.031,1.176
218788588.000,2.459,0.097,3.003,1.331
218788589.000,0.145,1.431,2.347,2.382
218788589.000,0.626,2.969,4.378,1.770
218788589.000,1.031,2.492,1.928,0.273
218788589.000,1.193,0.981,0.663,1.421
218788589.000,1.617,1.441,0.066,1.845
218788589.000,1.775,2.268,3.660,0.031
218788589.000,1.924,2.611,2.365,2.418
218788589.000,2.932,2.719,1.258,2.544
218788589.000,3.707,2.720,2.085,4.218
218788589.000,4.232,2.365,2.382,2.382
218788590.000,0.467,3.814,3.109,1.858
218788590.000,0.660,2.562,0.219,3.795
218788590.000,1.245,0.945,4.258,4.223
218788590.000,1.808,2.512,2.724,1.350
218788590.000,2.034,0.782,1.646,0.325
218788590.000,2.946,2.523,2.347,2.435
218788590.000,3.180,3.374,3.250,2.845
218788590.000,3.270,4.151,2.513,4.415
218788590.000,4.061,3.409,4.360,3.831
218788591.000,0.153,2.372,2.548,1.914
218788591.000,0.554,1.505,0.659,3.178
218788591.000,1.717,0.254,4.024,1.910
218788591.000,1.749,1.890,1.027,2.365
218788591.000,1.914,0.275,4.028,0.927
218788591.000,2.668,1.330,3.443,2.140
218788591.000,2.864,4.149,0.343,1.947
218788591.000,2.893,2.400,2.576,2.594
218788591.000,3.531,2.668,3.302,0.360
218788591.000,3.585,3.850,2.493,1.048
218788591.000,4.149,1.753,3.409,0.379
218788592.000,0.462,2.382,2.365,2.382
218788592.000,0.713,0.906,3.989,0.783
218788592.000,1.229,2.920,1.370,2.761
218788592.000,1.383,2.757,3.390,3.408
218788592.000,1.783,2.347,2.330,2.365
218788592.000,2.946,2.382,2.382,2.400
218788592.000,3.386,2.400,2.330,2.418
218788592.000,3.637,3.760,1.312,1.488
218788592.000,3.743,0.660,1.785,0.500
218788592.000,4.418,1.106,0.489,1.440
218788592.000,4.433,1.720,0.892,4.063
218788593.000,0.963,2.108,4.416,0.645
218788593.000,0.977,3.637,0.271,2.085
218788593.000,1.035,1.423,4.259,1.158
218788593.000,1.242,4.060,4.395,3.901
218788593.000,1.296,3.093,1.876,0.714
218788593.000,1.589,2.347,2.365,2.400
218788593.000,1.736,1.542,4.149,2.352
218788593.000,2.567,0.241,3.059,0.488
218788593.000,2.637,0.805,4.134,3.746
218788593.000,2.894,3.140,3.862,2.435
218788593.000,3.625,1.141,4.505,1.528
218788593.000,3.955,3.778,3.390,3.955
218788593.000,4.201,0.589,1.452,1.910
218788594.000,0.048,3.289,0.469,3.622
218788594.000,0.609,4.008,3.198,3.357
218788594.000,0.926,0.943,4.007,0.749
218788594.000,2.195,1.507,3.991,1.719
218788594.000,3.198,0.027,3.585,0.855
218788594.000,3.412,3.042,1.773,4.451
218788594.000,3.527,2.382,2.330,2.400
218788594.000,3.763,1.985,2.337,3.746
218788594.000,3.902,1.699,3.213,2.527
218788594.000,4.008,1.577,1.965,1.594
218788594.000,4.046,2.319,1.614,0.628
218788594.000,4.074,2.823,2.770,2.682
218788595.000,1.259,4.183,3.196,3.126
218788595.000,2.985,0.498,2.118,2.453
218788595.000,3.421,2.329,2.382,2.453
218788595.000,3.474,2.347,2.294,2.330
218788595.000,4.023,0.799,2.048,2.964
218788595.000,4.289,3.038,0.589,2.756
218788596.000,0.628,1.490,2.670,1.966
218788596.000,1.633,0.277,0.610,1.896
218788596.000,2.403,1.979,1.115,2.455
218788596.000,2.690,1.950,0.839,1.455
218788596.000,3.076,0.133,4.466,0.520
218788596.000,3.233,2.440,0.379,1.859
218788596.000,3.658,2.918,0.805,3.816
218788596.000,4.042,0.343,3.073,0.835
218788596.000,4.342,0.589,1.011,2.509
218788597.000,1.419,1.489,4.114,3.673
218788597.000,1.871,2.365,2.382,2.365
218788597.000,2.824,1.326,4.338,3.246
218788597.000,2.948,4.163,1.414,2.382
218788597.000,4.012,3.466,2.233,3.114
218788597.000,4.232,2.435,2.418,2.347
218788598.000,0.815,4.321,3.968,2.488
218788598.000,1.616,0.559,3.836,0.647
218788598.000,2.812,2.301,1.367,0.398
218788598.000,2.933,3.109,3.461,2.227
218788598.000,2.946,2.453,3.228,0.392
218788598.000,3.565,1.485,3.298,2.523
218788598.000,3.671,1.573,0.745,3.529
218788598.000,3.815,0.203,3.656,3.374
218788598.000,3.973,3.585,3.708,0.273
218788599.000,0.709,3.034,2.347,2.365
218788599.000,1.933,2.020,3.306,4.452
218788599.000,2.249,1.280,1.737,0.011
218788599.000,2.656,1.881,1.282,2.215
218788599.000,2.898,4.431,0.203,1.048
218788599.000,3.266,2.858,1.680,1.152
218788599.000,3.391,1.470,4.165,3.496
218788599.000,3.580,2.382,2.365,2.365
218788599.000,3.583,0.237,0.518,1.435
218788599.000,4.469,3.675,2.019,1.262
218788600.000,0.927,0.276,2.601,3.094
218788600.000,0.994,2.157,1.734,0.835
218788600.000,1.079,3.386,2.400,2.453
218788600.000,1.528,1.634,2.566,3.958
218788600.000,1.783,2.329,2.312,2.365
218788600.000,1.823,0.255,1.383,2.140
218788600.000,2.529,3.814,1.135,3.303
218788600.000,3.414,2.427,0.119,2.180
218788601.000,0.660,0.995,3.794,4.129
218788601.000,1.511,1.282,4.118,0.982
218788601.000,1.647,2.088,2.176,2.933
218788601.000,1.668,1.122,3.710,0.028
218788601.000,1.963,1.698,3.493,1.962
218788601.000,3.499,2.512,0.170,2.442
218788601.000,3.888,3.694,1.405,2.849
218788601.000,3.920,4.501,1.612,0.379
218788601.000,3.956,2.882,1.049,2.283
218788601.000,4.047,0.558,0.892,3.024
218788602.000,0.855,0.450,2.423,3.409
218788602.000,0.995,0.589,4.288,1.488
218788602.000,1.295,3.849,2.915,1.577
218788602.000,1.684,1.614,4.237,0.943
218788603.000,0.230,3.284,3.186,3.415
218788603.000,0.327,1.085,4.289,4.025
218788603.000,0.595,1.053,2.178,2.532
218788603.000,1.068,2.354,2.777,1.808
218788603.000,1.400,1.698,3.052,3.442
218788603.000,2.366,0.709,3.510,2.365
218788603.000,3.073,4.412,1.699,4.218
218788603.000,3.111,0.680,3.991,1.455
218788603.000,4.062,3.304,1.031,3.726
218788603.000,4.134,1.350,1.578,4.467
218788604.000,0.061,0.166,0.394,0.254
218788604.000,0.114,1.065,0.836,2.193
218788604.000,0.419,0.824,0.207,2.303
218788604.000,0.816,0.006,2.842,0.164
218788604.000,1.278,0.820,4.501,4.149
218788604.000,1.441,1.493,3.765,3.889
218788604.000,1.614,1.156,2.388,2.424
218788604.000,1.965,2.933,4.307,3.603
218788604.000,2.036,3.199,4.009,0.397
218788604.000,2.071,3.550,3.515,1.419
218788604.000,2.317,2.545,3.567,0.643
218788604.000,4.164,2.138,0.991,2.523
218788604.000,4.320,2.382,2.365,2.382
218788605.000,0.658,3.898,0.445,2.382
218788605.000,1.106,1.705,0.172,1.775
218788605.000,1.367,2.494,1.665,2.318
218788605.000,1.758,1.405,3.942,1.282
218788605.000,2.779,0.014,3.429,0.100
218788605.000,3.044,0.894,3.484,1.211
218788605.000,3.729,4.292,1.613,0.857
218788605.000,3.739,3.140,3.774,3.263
218788605.000,4.108,2.329,2.347,2.330
218788605.000,4.111,3.549,3.901,3.742
218788605.000,4.358,3.089,0.447,1.310
218788605.000,4.398,3.834,1.595,0.591
218788605.000,4.416,0.134,1.719,2.178
218788605.000,4.431,3.038,4.218,1.577
218788606.000,0.361,2.545,0.343,1.541
218788606.000,1.929,2.985,4.111,4.429
218788606.000,1.996,1.572,2.400,2.400
218788606.000,2.828,3.022,0.891,3.374
218788606.000,3.016,2.400,2.347,2.365
218788607.000,0.321,2.365,2.347,2.347
218788607.000,0.363,4.168,0.697,0.925
218788607.000,0.416,3.094,2.125,3.622
218788607.000,1.261,1.383,1.841,2.528
218788607.000,1.698,0.077,3.897,3.422
218788607.000,1.791,3.764,2.583,3.429
218788607.000,2.012,2.329,2.418,2.400
218788607.000,2.528,2.915,2.104,4.465
218788607.000,3.479,3.197,1.012,3.302
218788607.000,4.042,3.003,2.895,1.680
218788608.000,0.519,0.677,0.219,0.377
218788608.000,0.629,1.456,3.887,3.482
218788608.000,0.941,1.539,1.290,0.656
218788608.000,2.056,4.434,0.170,3.587
218788608.000,2.197,0.417,2.125,1.615
218788608.000,2.216,0.577,2.480,3.026
218788608.000,2.510,2.667,4.218,3.989
218788608.000,2.963,2.418,2.347,2.382
218788608.000,3.466,1.282,3.783,0.982
218788608.000,3.484,1.317,2.374,4.347
218788609.000,0.132,2.087,3.442,3.724
218788609.000,0.814,2.453,2.382,2.400
218788609.000,2.928,3.263,0.057,2.470
218788609.000,3.659,2.003,4.238,3.781
218788609.000,4.399,2.514,0.665,3.818
218788610.000,0.273,2.773,3.053,0.659
218788610.000,1.871,2.365,2.382,2.382
218788610.000,2.374,1.652,0.630,1.370
218788610.000,2.462,0.366,3.466,0.454
218788610.000,2.684,1.889,2.541,2.382
218788610.000,3.167,0.242,0.435,3.026
218788610.000,3.271,1.457,2.267,1.826
218788610.000,3.977,1.018,3.572,1.017
218788610.000,4.365,0.701,3.765,0.524
218788611.000,0.028,0.256,3.039,4.431
218788611.000,0.167,2.228,4.182,1.082
