TimeStamp,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused,Unused,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostevntCount
218788426.0,nan,nan,190827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55388.0,65132.0,53872.0
218788426.0,nan,nan,293727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6518.0,18041.0,28026.0
218788426.0,nan,nan,nan,nan,1480.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22471.0,52149.0,21945.0
218788426.0,nan,nan,nan,nan,3207.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50046.0,40065.0,16517.0
218788426.0,nan,nan,nan,nan,nan,3271.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57543.0,44739.0,15553.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,2172.0,nan,nan,nan,nan,nan,nan,nan,nan,54645.0,52330.0,33649.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27255641,nan,nan,nan,nan,nan,nan,1143.0,43877.0,47455.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1143.0,nan,nan,nan,nan,nan,25205.0,30066.0,58993.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1963.0,nan,nan,nan,nan,15276.0,29094.0,36006.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,922.0,922.0,nan,nan,14231.0,154.0,48285.0
218788426.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3240.0,3240.0,nan,nan,52142.0,9890.0,64159.0
218788427.0,nan,139027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23407.0,33364.0,58955.0
218788427.0,nan,nan,13727.000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56199.0,40827.0,3338.0
218788427.0,nan,nan,393127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9804.0,14143.0,35391.0
218788427.0,nan,nan,nan,nan,nan,3131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,33855.0,34879.0
218788427.0,nan,nan,nan,nan,nan,nan,nan,1376.0,nan,nan,nan,nan,nan,nan,nan,nan,24129.0,21055.0,35393.0
218788427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16824045,nan,nan,nan,nan,nan,nan,57989.0,11383.0,19581.0
218788427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4018.0,nan,nan,nan,nan,nan,13247.0,34489.0,27824.0
218788427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3678.0,3678.0,nan,nan,40026.0,32319.0,37695.0
218788427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3977.0,3977.0,nan,nan,29057.0,39293.0,31618.0
218788428.0,399527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3338.0,36990.0,35245.0
218788428.0,nan,nan,326727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23748.0,57521.0,12725.0
218788428.0,nan,nan,nan,3173.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57943.0,39232.0,21060.0
218788428.0,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39229.0,35135.0,35135.0
218788428.0,nan,nan,nan,nan,nan,2693.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51338.0,52613.0,61823.0
218788428.0,nan,nan,nan,nan,nan,nan,2186.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18303.0,58486.0,53887.0
218788428.0,nan,nan,nan,nan,nan,nan,nan,nan,59.0,nan,nan,nan,nan,nan,nan,nan,35901.0,33599.0,34879.0
218788428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02243206,nan,nan,nan,nan,nan,nan,50749.0,35135.0,34367.0
218788428.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2982.0,2982.0,nan,nan,65178.0,39583.0,55720.0
175262999.0,nan,nan,276527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.0,0.0,0.0
175262999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15750.0,16264.0,16140.0
218788429.0,nan,nan,nan,nan,1918.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45938.0,20091.0,16509.0
218788429.0,nan,nan,nan,nan,nan,2393.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37462.0,59455.0,39231.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,2132.0,nan,nan,nan,nan,nan,nan,nan,nan,58175.0,36680.0,44371.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19782875,nan,nan,nan,nan,nan,nan,33597.0,33855.0,34879.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162.0,162.0,nan,nan,10646.0,65424.0,43930.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2220.0,2220.0,nan,nan,11950.0,12184.0,28054.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151.0,151.0,nan,nan,5782.0,51602.0,36754.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10060022,58044.0,28849.0,55727.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23608711,57687.0,52572.0,12642.0
218788429.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27682263,13501.0,41894.0,928.0
218788430.0,10127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20831.0,54101.0,64339.0
218788430.0,nan,nan,169127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65178.0,56969.0,5516.0
218788430.0,nan,nan,nan,nan,1661.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51065.0,49509.0,23145.0
218788430.0,nan,nan,nan,nan,nan,3453.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37499.0,28013.0,13932.0
218788430.0,nan,nan,nan,nan,nan,nan,597.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,39486.0,60994.0,52814.0
218788430.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,62269.0,46911.0,34367.0
218788430.0,nan,nan,nan,nan,nan,nan,nan,nan,3528.0,nan,nan,nan,nan,nan,nan,nan,37320.0,4547.0,46785.0
218788430.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,456.0,nan,nan,nan,nan,nan,192.0,55219.0,26561.0
218788431.0,nan,89827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61051.0,27510.0,44926.0
218788431.0,nan,195627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19114.0,9629.0,15003.0
218788431.0,nan,nan,70927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19911.0,35764.0,14785.0
218788431.0,nan,nan,nan,nan,2194.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32657.0,49538.0,23168.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26030823,nan,nan,nan,nan,nan,nan,65223.0,45507.0,27585.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3643.0,nan,nan,nan,nan,nan,34365.0,33599.0,34623.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144.0,nan,nan,nan,nan,6547.0,14476.0,6536.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3257.0,3257.0,nan,nan,59065.0,22435.0,54950.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1442.0,1442.0,nan,nan,21404.0,56739.0,29351.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04665318,nan,8110.0,26795.0,4004.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09523304,nan,25674.0,36671.0,34879.0
218788431.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26829019,nan,34365.0,33855.0,34623.0
218788432.0,296627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3478.0,50056.0,20106.0
218788432.0,nan,289227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43586.0,48191.0,39231.0
218788432.0,nan,nan,190527.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51573.0,30569.0,32348.0
218788432.0,nan,nan,nan,1374.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17230.0,24653.0,30801.0
218788432.0,nan,nan,nan,3784.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17600.0,29873.0,60609.0
218788432.0,nan,nan,nan,nan,nan,nan,nan,nan,2229.0,nan,nan,nan,nan,nan,nan,nan,29360.0,14241.0,39592.0
218788432.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,34109.0,34367.0,34367.0
218788432.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,968.0,nan,nan,nan,nan,7356.0,8099.0,42670.0
218788432.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,39229.0,39231.0,34623.0
218788432.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08422344,3770.0,61100.0,41920.0
175263999.0,nan,nan,nan,2779.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.0,0.0,0.0
175263999.0,nan,nan,nan,2950.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16260.0,16139.0
218788433.0,nan,140627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39550.0,8825.0,20346.0
218788433.0,nan,nan,133627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34111.0,35391.0
218788433.0,nan,nan,nan,3131.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,35391.0
218788433.0,nan,nan,nan,nan,nan,315.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33855.0,34879.0
218788433.0,nan,nan,nan,nan,nan,nan,844.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44094.0,26687.0,34367.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,1659.0,nan,nan,nan,nan,nan,nan,nan,nan,64639.0,25725.0,48759.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,1930.0,nan,nan,nan,nan,nan,nan,nan,57738.0,4488.0,50823.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,417.0,nan,nan,nan,nan,nan,14750.0,52619.0,40333.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2405.0,nan,nan,nan,nan,51551.0,20046.0,21069.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4039.0,nan,nan,nan,nan,2248.0,7863.0,12213.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4040.0,4040.0,nan,nan,13511.0,50371.0,20161.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4007.0,4007.0,nan,nan,17318.0,37288.0,28329.0
218788433.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02167515,54077.0,38719.0,34367.0
218788434.0,nan,nan,159227.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35645.0,34111.0,34623.0
218788434.0,nan,nan,nan,848.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27965.0,47935.0,34623.0
218788434.0,nan,nan,nan,3688.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4178.0,60479.0,34367.0
218788434.0,nan,nan,nan,nan,nan,3478.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9618.0,6550.0,10136.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,34623.0,34111.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,nan,1889.0,nan,nan,nan,nan,nan,nan,nan,4187.0,25921.0,34623.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,34621.0,33855.0,34111.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,654.0,654.0,nan,nan,56452.0,28544.0,30343.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18365389000000001,nan,31318.0,32575.0,34879.0
218788434.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13562451,7098.0,28589.0,44457.0
218788435.0,343827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55145.0,13909.0,31582.0
218788435.0,nan,nan,62727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44403.0,23136.0,31070.0
218788435.0,nan,nan,nan,2248.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33992.0,5315.0,35777.0
218788435.0,nan,nan,nan,nan,nan,nan,nan,3462.0,nan,nan,nan,nan,nan,nan,nan,nan,49024.0,53617.0,47990.0
218788435.0,nan,nan,nan,nan,nan,nan,nan,3899.0,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,44607.0,43839.0
218788435.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1441.0,nan,nan,nan,nan,49829.0,15787.0,41897.0
218788435.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1469.0,1469.0,nan,nan,11438.0,53401.0,41635.0
218788435.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2766162,nan,37288.0,11933.0,11178.0
218788436.0,108027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33599.0,34111.0
218788436.0,212127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42304.0,26431.0,34367.0
218788436.0,318727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37991.0,49216.0,52569.0
218788436.0,nan,141027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38273.0,13188.0,23941.0
218788436.0,nan,364127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10301.0,33343.0,34879.0
218788436.0,nan,nan,nan,nan,nan,2248.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28104.0,7619.0,33729.0
218788436.0,nan,nan,nan,nan,nan,nan,nan,2947.0,nan,nan,nan,nan,nan,nan,nan,nan,52088.0,23929.0,34688.0
218788436.0,nan,nan,nan,nan,nan,nan,nan,nan,3783.0,nan,nan,nan,nan,nan,nan,nan,64455.0,33475.0,16833.0
218788436.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,926.0,nan,nan,nan,nan,4004.0,56733.0,5271.0
218788436.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07452123,nan,34109.0,33599.0,34623.0
175264999.0,nan,nan,nan,nan,1119.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42.0,0.0,0.0
175264999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15747.0,16263.0,16134.0
218788436.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23911475,nan,65424.0,58244.0,5253.0
218788437.0,10127.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61762.0,45119.0,35913.0
218788437.0,312827.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33853.0,34111.0,34623.0
218788437.0,nan,69327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24494.0,55451.0,49062.0
218788437.0,nan,nan,nan,nan,1339.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34623.0
218788437.0,nan,nan,nan,nan,nan,nan,1084.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,62269.0,34111.0,34111.0
218788437.0,nan,nan,nan,nan,nan,nan,1406.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17016.0,22379.0,34929.0
218788437.0,nan,nan,nan,nan,nan,nan,nan,1901.0,nan,nan,nan,nan,nan,nan,nan,nan,38481.0,34133.0,40294.0
218788437.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2471.0,2471.0,nan,nan,59564.0,1965.0,40875.0
218788437.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25583558,nan,137.0,11662.0,1410.0
218788438.0,117327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53140.0,43160.0,56731.0
218788438.0,nan,248327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39092.0,29625.0,44224.0
218788438.0,nan,nan,36327.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3414.0,48703.0,38478.0
218788438.0,nan,nan,395427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8041.0,51295.0,40554.0
218788438.0,nan,nan,nan,3439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3183.0,31832.0,11334.0
218788438.0,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34877.0,34623.0,34623.0
218788438.0,nan,nan,nan,nan,nan,3720.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63623.0,48252.0,27514.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,3387.0,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,34111.0,34623.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,3644.0,nan,nan,nan,nan,nan,nan,nan,nan,55101.0,28479.0,46398.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3440.0,nan,nan,nan,nan,33394.0,17012.0,51561.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3016.0,3016.0,nan,nan,41416.0,19651.0,31425.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2167.0,2167.0,nan,nan,64630.0,4705.0,50522.0
218788438.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15158843,40613.0,30621.0,23444.0
218788439.0,nan,nan,nan,nan,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17863.0,64963.0,22977.0
218788439.0,nan,nan,nan,nan,2363.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34365.0,33599.0,34111.0
218788439.0,nan,nan,nan,nan,3008.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5831.0,46770.0,683.0
218788439.0,nan,nan,nan,nan,3173.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19013.0,12863.0,32320.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,2435.0,nan,nan,nan,nan,nan,nan,nan,22144.0,638.0,24958.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3219.0,nan,nan,nan,nan,nan,58524.0,55961.0,59025.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150.0,nan,nan,nan,nan,37520.0,43926.0,36762.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2107.0,2107.0,nan,nan,34109.0,33599.0,34367.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,605.0,605.0,nan,nan,94.0,2381.0,41795.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2233.0,2233.0,nan,nan,29369.0,37813.0,31672.0
218788439.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11911011,54460.0,24747.0,25779.0
218788440.0,nan,nan,nan,nan,nan,2213.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28076.0,23977.0,2468.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,2685.0,nan,nan,nan,nan,nan,nan,nan,20607.0,896.0,24954.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23973404,nan,nan,nan,nan,nan,nan,27034.0,13458.0,63124.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1173.0,nan,nan,nan,nan,nan,49051.0,3476.0,5518.0
175265999.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39.0,0.0,0.0
175265999.0,nan,nan,nan,2951.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15748.0,16263.0,16135.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,690.0,690.0,nan,nan,28857.0,22188.0,55720.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22239392,nan,51355.0,3471.0,52116.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23305947,nan,63807.0,6720.0,41280.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07906269,3193.0,57982.0,26493.0
218788440.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07459004,5699.0,23620.0,5956.0
218788441.0,nan,191627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54898.0,45921.0,62576.0
218788441.0,nan,nan,191927.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54140.0,31343.0,60021.0
218788441.0,nan,nan,394627.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39779.0,56655.0,3669.0
218788441.0,nan,nan,nan,2107.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37437.0,34623.0,35135.0
218788441.0,nan,nan,nan,nan,nan,nan,2416.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,51299.0,48959.0,48459.0
218788441.0,nan,nan,nan,nan,nan,nan,nan,641.0,nan,nan,nan,nan,nan,nan,nan,nan,58501.0,34432.0,53114.0
218788441.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09819187,nan,nan,nan,nan,nan,nan,40842.0,47746.0,12680.0
218788441.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08422344,nan,46536.0,19395.0,39874.0
218788441.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02814329,9099.0,52359.0,37265.0
218788442.0,nan,nan,nan,2124.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49469.0,35647.0,34879.0
218788442.0,nan,nan,nan,nan,nan,nan,nan,144.0,nan,nan,nan,nan,nan,nan,nan,nan,51338.0,42629.0,31625.0
218788442.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1176.0,1176.0,nan,nan,34447.0,34694.0,14477.0
218788442.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09853592,61846.0,3205.0,19078.0
218788443.0,364027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34621.0,33599.0,34623.0
218788443.0,nan,236027.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35901.0,33343.0,34623.0
218788443.0,nan,nan,287427.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37181.0,35903.0,34623.0
218788443.0,nan,nan,nan,699.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33470.0,55204.0,50851.0
218788443.0,nan,nan,nan,nan,571.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34109.0,33599.0,34367.0
218788443.0,nan,nan,nan,nan,1930.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44418.0,10362.0,33152.0
218788443.0,nan,nan,nan,nan,2181.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17271.0,29802.0,60023.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,1129.0,nan,nan,nan,nan,nan,nan,nan,47964.0,5699.0,12616.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2731.0,nan,nan,nan,nan,nan,29341.0,19092.0,42145.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3899.0,3899.0,nan,nan,34109.0,34111.0,33855.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1647.0,1647.0,nan,nan,44398.0,16467.0,54601.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1852.0,1852.0,nan,nan,3338.0,16078.0,16554.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25645487,nan,23433.0,13690.0,20862.0
218788443.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04410721,48247.0,28532.0,24443.0
218788444.0,193727.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13203.0,1422.0,43662.0
218788444.0,nan,nan,nan,nan,1664.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65148.0,45943.0,41337.0
218788444.0,nan,nan,nan,nan,3481.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58003.0,49041.0,8085.0
218788444.0,nan,nan,nan,nan,nan,1595.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39229.0,34367.0,34111.0
218788444.0,nan,nan,nan,nan,nan,nan,nan,3476.0,nan,nan,nan,nan,nan,nan,nan,nan,19350.0,35470.0,14730.0
218788444.0,nan,nan,nan,nan,nan,nan,nan,nan,1896.0,nan,nan,nan,nan,nan,nan,nan,45140.0,23615.0,35135.0
